host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"support.evoli.se","https://bugcrowd.com/intercom","security@intercom.com","support.evoli.se/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.vaxel.cloudgruppen.se","https://bugcrowd.com/intercom","security@intercom.com","support.vaxel.cloudgruppen.se/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"support.vaxel.cloudgruppen.se","https://bugcrowd.com/intercom","security@intercom.com","support.vaxel.cloudgruppen.se/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"svenskaspel.se","","security@svenskaspel.se","svenskaspel.se/.well-known/security.txt","","https://career.svenskaspel.se/","","","se,en"
"svenskaspel.se","","security@svenskaspel.se","svenskaspel.se/security.txt","","https://career.svenskaspel.se/","","","se,en"
"svenskaspel.se","","security@svenskaspel.se","svenskaspel.se/.well-known/security.txt","","https://career.svenskaspel.se/","","","se,en"
"svt.se","https://kontakt.svt.se/guide/kontakt","","svt.se/.well-known/security.txt","","https://svti.svt.se/","","","en sv,"
"svt.se","https://kontakt.svt.se/guide/kontakt","","svt.se/security.txt","","https://svti.svt.se/","","","en sv,"
"svt.se","https://kontakt.svt.se/guide/kontakt","","svt.se/.well-known/security.txt","","https://svti.svt.se/","","","en sv,"
"swenurse.se","","soc@sitevision.se","swenurse.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"swenurse.se","","soc@sitevision.se","swenurse.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"swenurse.se","","soc@sitevision.se","swenurse.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"sydsvenskan.se","","security@bonniernews.se","sydsvenskan.se/.well-known/security.txt","","","","","en sv,"
"sydsvenskan.se","","security@bonniernews.se","sydsvenskan.se/.well-known/security.txt","","","","","en sv,"
"tax.service.gov.uk","https://www.ncsc.gov.uk/information/vulnerability-reporting","vulnerability.reporting@hmrc.gov.uk","tax.service.gov.uk/.well-known/security.txt","https://raw.githubusercontent.com/hmrc/security-guidance/main/thanks.txt","","https://www.gov.uk/guidance/report-a-security-vulnerability-in-an-hmrc-online-service","","en"
"thecodingcompany.se","","vangelier@hotmail.com  victor@thecodingcompany.se","thecodingcompany.se/security.txt","","","","https://www.thecodingcompany.se/CCB98F784F563FED6B242BCD0188D45D612C4BB2.asc","en"
"thecodingcompany.se","","vangelier@hotmail.com  victor@thecodingcompany.se","thecodingcompany.se/security.txt","","","","https://www.thecodingcompany.se/CCB98F784F563FED6B242BCD0188D45D612C4BB2.asc","en"
"tillvaxtverket.se","","soc@sitevision.se","tillvaxtverket.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"tillvaxtverket.se","","soc@sitevision.se","tillvaxtverket.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"tillvaxtverket.se","","soc@sitevision.se","tillvaxtverket.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"toreboda.se","","soc@sitevision.se","toreboda.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"toreboda.se","","soc@sitevision.se","toreboda.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"toreboda.se","","soc@sitevision.se","toreboda.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"trafa.se","","trafa@trafa.se","trafa.se/security.txt","","","","","en sv,"
"trafa.se","","trafa@trafa.se","trafa.se/security.txt","","","","","en sv,"
"tyreso.se","","soc@sitevision.se","tyreso.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"tyreso.se","","soc@sitevision.se","tyreso.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"tyreso.se","","soc@sitevision.se","tyreso.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"uddevalla.se","","soc@sitevision.se","uddevalla.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"uddevalla.se","","soc@sitevision.se","uddevalla.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"uddevalla.se","","soc@sitevision.se","uddevalla.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"universityadmissions.se","","uhr.produktionssamordning@uhr.se","universityadmissions.se/.well-known/security.txt","","","","",""
"universityadmissions.se","","uhr.produktionssamordning@uhr.se","universityadmissions.se/.well-known/security.txt","","","","",""
"uppsalauniversitet.se","https://www.uu.se/en/about-uu/contact/","","uppsalauniversitet.se/.well-known/security.txt","","http://www.uu.se/jobb/","","openpgp4fpr:AAB0C8FD20A563235C7DFFAC70DC47BE56D64E0C",""
"uppsalauniversitet.se","https://www.uu.se/en/about-uu/contact/","","uppsalauniversitet.se/.well-known/security.txt","","http://www.uu.se/jobb/","","openpgp4fpr:AAB0C8FD20A563235C7DFFAC70DC47BE56D64E0C",""
"utbildning.socialstyrelsen.se","","bugbounty@docebo.com","utbildning.socialstyrelsen.se/.well-known/security.txt","","","","","en,it"
"utbildning.socialstyrelsen.se","","bugbounty@docebo.com","utbildning.socialstyrelsen.se/.well-known/security.txt","","","","","en,it"
"utveckling.skane.se","","webb@skane.se","utveckling.skane.se/security.txt","","","","","sv"
"utveckling.skane.se","","webb@skane.se","utveckling.skane.se/security.txt","","","","","sv"
"uu.se","https://www.uu.se/en/about-uu/contact/","","uu.se/.well-known/security.txt","","http://www.uu.se/jobb/","","openpgp4fpr:AAB0C8FD20A563235C7DFFAC70DC47BE56D64E0C",""
"uu.se","https://www.uu.se/en/about-uu/contact/","","uu.se/.well-known/security.txt","","http://www.uu.se/jobb/","","openpgp4fpr:AAB0C8FD20A563235C7DFFAC70DC47BE56D64E0C",""
"vard.skane.se","","webb@skane.se","vard.skane.se/security.txt","","","","","sv"
"vard.skane.se","","webb@skane.se","vard.skane.se/security.txt","","","","","sv"
"vasteras.se","","soc@sitevision.se","vasteras.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vasteras.se","","soc@sitevision.se","vasteras.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vasteras.se","","soc@sitevision.se","vasteras.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vasterasairport.se","","soc@sitevision.se","vasterasairport.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vasterasairport.se","","soc@sitevision.se","vasterasairport.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vasterasairport.se","","soc@sitevision.se","vasterasairport.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vattenmyndigheterna.se","","soc@sitevision.se","vattenmyndigheterna.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxholm.se","","soc@sitevision.se","vaxholm.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxholm.se","","soc@sitevision.se","vaxholm.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxholm.se","","soc@sitevision.se","vaxholm.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxjo.se","","soc@sitevision.se","vaxjo.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxjo.se","","soc@sitevision.se","vaxjo.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vaxjo.se","","soc@sitevision.se","vaxjo.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vision.se","https://vision.se/kontakt/","","vision.se/.well-known/security.txt","","","","",""
"vision.se","https://vision.se/kontakt/","","vision.se/.well-known/security.txt","","","","",""
"vitterhetsakad.se","","soc@sitevision.se","vitterhetsakad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vitterhetsakad.se","","soc@sitevision.se","vitterhetsakad.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vitterhetsakad.se","","soc@sitevision.se","vitterhetsakad.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vlt.se","","security@bonniernews.se","vlt.se/.well-known/security.txt","","","","","en sv,"
"vlt.se","","security@bonniernews.se","vlt.se/.well-known/security.txt","","","","","en sv,"
"vr.se","","soc@sitevision.se","vr.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vr.se","","soc@sitevision.se","vr.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vr.se","","soc@sitevision.se","vr.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vti.se","","soc@sitevision.se","vti.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vti.se","","soc@sitevision.se","vti.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"vti.se","","soc@sitevision.se","vti.se/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"webbutik.skl.se","","soc@sitevision.se","webbutik.skl.se/.well-known/security.txt","","","","https://www.sitevision.se/security-soc-pgp","en sv,"
"webstep.se","","info@webstep.se","webstep.se/.well-known/security.txt","","/security.txt HTTP/1.1  https://webstep.se/lediga-jobb https://webstep.se/lediga-jobbGET","","","en  sv,"
"webstep.se","","info@webstep.se","webstep.se/security.txt","","/.well-known/security.txt HTTP/1.1  https://webstep.se/lediga-jobb https://webstep.se/lediga-jobbGET","","","en  sv,"
"webstep.se","","info@webstep.se","webstep.se/.well-known/security.txt","","/security.txt HTTP/1.1  https://webstep.se/lediga-jobb https://webstep.se/lediga-jobbGET","","","en  sv,"
"wimpmusic.se","","security@tidal.com","wimpmusic.se/.well-known/security.txt","","https://careers.tidal.com/","","https://tidal.com/.well-known/pgp-key.txt","en"
"wimpmusic.se","","security@tidal.com","wimpmusic.se/.well-known/security.txt","","https://careers.tidal.com/","","https://tidal.com/.well-known/pgp-key.txt","en"
"www4.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","www4.lu.se/.well-known/security.txt","","","","",""
"www4.lu.se","https://www.ldc.lu.se/tjanster/it-sakerhet tel:+46-46-2229000","abuse@lu.se security@lu.se","www4.lu.se/.well-known/security.txt","","","","",""
"www8.cs.umu.se","","abuse@cs.umu.se","www8.cs.umu.se/.well-known/security.txt","","","","","en,sv"
"www8.cs.umu.se","","abuse@cs.umu.se","www8.cs.umu.se/.well-known/security.txt","","","","","en,sv"
"www9.dn.se","","security@dn.se","www9.dn.se/.well-known/security.txt","","","","","en sv,"
"www9.dn.se","","security@dn.se","www9.dn.se/.well-known/security.txt","","","","","en sv,"
"xenit.se","","security@xenit.se","xenit.se/.well-known/security.txt","","","https://xenit.se/vdp","https://xenit.se/vdp/publickey.txt",""
"xenit.se","","security@xenit.se","xenit.se/.well-known/security.txt","","","https://xenit.se/vdp","https://xenit.se/vdp/publickey.txt",""
"xpd.se","","security@xpd.se","xpd.se/.well-known/security.txt","","","","https://pgp.circl.lu/pks/lookup?op=get&search=0x7E3B60FA00ED4F64 https://pgp.circl.lu/pks/lookup?op=get&search=0xF786C2A13682938B","en, sv"
"xpd.se","","security@xpd.se","xpd.se/.well-known/security.txt","","","","https://pgp.circl.lu/pks/lookup?op=get&search=0x7E3B60FA00ED4F64 https://pgp.circl.lu/pks/lookup?op=get&search=0xF786C2A13682938B","en, sv"
"youtube.se","https://g.co/vulnz","security@google.com","youtube.se/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.se","https://g.co/vulnz","security@google.com","youtube.se/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
