host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"flatmates.com.au","","security-vulnerability@rea-group.com","flatmates.com.au/.well-known/security.txt","https://www.rea-group.com/about-us/news-and-insights/blog/responsible-vulnerability-disclosure-program-hall-of-fame/","https://www.rea-group.com/careers/jobs/","https://www.rea-group.com/security","https://keybase.io/reagroupsecurity/pgp_keys.asc?fingerprint=6250f27bd9873cffe9ebd2b465970ddeaf178a3b","en"
"food.walla.co.il","","support@walla.net.il","food.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"food.walla.co.il","","support@walla.net.il","food.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"form.jotform.co","https://www.jotform.com/bug-bounty/","","form.jotform.co/.well-known/security.txt","","https://www.jotform.com/jobs/","https://www.jotform.com/bug-bounty/#rule-and-guidelines","","en"
"fourwaysreview.co.za","","noc@rsaweb.net","fourwaysreview.co.za/.well-known/security.txt","","","","",""
"foxinpox.co.vu","https://hackerone.com/automattic/reports/new","","foxinpox.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"freshtwenty.co.vu","https://hackerone.com/automattic/reports/new","","freshtwenty.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"fuffy.co.vu","https://hackerone.com/automattic/reports/new","","fuffy.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"fun.walla.co.il","","support@walla.net.il","fun.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"fun.walla.co.il","","support@walla.net.il","fun.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"futbolperuano.com.pe","https://hackerone.com/automattic/reports/new","","futbolperuano.com.pe/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ga.co","","security@bitly.com","ga.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"games.tipo.co.il","","support@walla.net.il","games.tipo.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"games.tipo.co.il","","support@walla.net.il","games.tipo.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"games.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","games.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"geekzone.co.nz","https://twitter.com/freitasm","security@geekzone.co.nz","geekzone.co.nz/.well-known/security.txt","","","https://www.geekzone.co.nz/content.asp?contentid=105","https://www.geekzone.co.nz/.well-known/Geekzone%20security_0xE07E8325_public.txt",""
"gemius.com.tr","","security@gemius.com","gemius.com.tr/security.txt","","","","",""
"genomicsengland.co.uk","","devs@ournameismud.co.uk","genomicsengland.co.uk/security.txt","","","https://www.genomicsengland.co.uk/security-policy","https://www.genomicsengland.co.uk/pgp-key.txt",""
"gettyimages.co.jp","","security@gettyimages.com","gettyimages.co.jp/.well-known/security.txt","","","","",""
"gettyimages.co.jp","","security@gettyimages.com","gettyimages.co.jp/security.txt","","","","",""
"gettyimages.co.nz","","security@gettyimages.com","gettyimages.co.nz/.well-known/security.txt","","","","",""
"gettyimages.co.nz","","security@gettyimages.com","gettyimages.co.nz/security.txt","","","","",""
"gettyimages.co.uk","","security@gettyimages.com","gettyimages.co.uk/.well-known/security.txt","","","","",""
"gettyimages.co.uk","","security@gettyimages.com","gettyimages.co.uk/security.txt","","","","",""
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/.well-known/security.txt","","","","",""
"gettyimages.com.au","","security@gettyimages.com","gettyimages.com.au/security.txt","","","","",""
"gettyimages.com.mx","","security@gettyimages.com","gettyimages.com.mx/.well-known/security.txt","","","","",""
"gettyimages.com.mx","","security@gettyimages.com","gettyimages.com.mx/security.txt","","","","",""
"gillette.com.ar","https://hackerone.com/proctergamble","","gillette.com.ar/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"github.co","","security@bitly.com","github.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"glamourmagazine.co.uk","","cndtriage@condenast.co.uk","glamourmagazine.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"glamourmagazine.co.uk","","cndtriage@condenast.co.uk","glamourmagazine.co.uk/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"goodenergy.co.uk","","security@goodenergy.co.uk","goodenergy.co.uk/.well-known/security.txt","","https://www.goodenergy.co.uk/about-us/join-the-team","","","en"
"google.co.ao","https://g.co/vulnz","security@google.com","google.co.ao/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.bw","https://g.co/vulnz","security@google.com","google.co.bw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ck","https://g.co/vulnz","security@google.com","google.co.ck/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.cr","https://g.co/vulnz","security@google.com","google.co.cr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.hu","https://g.co/vulnz","security@google.com","google.co.hu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.id","https://g.co/vulnz","security@google.com","google.co.id/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.il","https://g.co/vulnz","security@google.com","google.co.il/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.im","https://g.co/vulnz","security@google.com","google.co.im/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.in","https://g.co/vulnz","security@google.com","google.co.in/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.je","https://g.co/vulnz","security@google.com","google.co.je/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.jp","https://g.co/vulnz","security@google.com","google.co.jp/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ke","https://g.co/vulnz","security@google.com","google.co.ke/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.kr","https://g.co/vulnz","security@google.com","google.co.kr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ls","https://g.co/vulnz","security@google.com","google.co.ls/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ma","https://g.co/vulnz","security@google.com","google.co.ma/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.mz","https://g.co/vulnz","security@google.com","google.co.mz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.nz","https://g.co/vulnz","security@google.com","google.co.nz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.th","https://g.co/vulnz","security@google.com","google.co.th/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.tz","https://g.co/vulnz","security@google.com","google.co.tz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ug","https://g.co/vulnz","security@google.com","google.co.ug/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.uk","https://g.co/vulnz","security@google.com","google.co.uk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.uz","https://g.co/vulnz","security@google.com","google.co.uz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.ve","https://g.co/vulnz","security@google.com","google.co.ve/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.vi","https://g.co/vulnz","security@google.com","google.co.vi/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.za","https://g.co/vulnz","security@google.com","google.co.za/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.zm","https://g.co/vulnz","security@google.com","google.co.zm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.co.zw","https://g.co/vulnz","security@google.com","google.co.zw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ag","https://g.co/vulnz","security@google.com","google.com.ag/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ai","https://g.co/vulnz","security@google.com","google.com.ai/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ar","https://g.co/vulnz","security@google.com","google.com.ar/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.au","https://g.co/vulnz","security@google.com","google.com.au/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bd","https://g.co/vulnz","security@google.com","google.com.bd/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bh","https://g.co/vulnz","security@google.com","google.com.bh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bn","https://g.co/vulnz","security@google.com","google.com.bn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bo","https://g.co/vulnz","security@google.com","google.com.bo/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.br","https://g.co/vulnz","security@google.com","google.com.br/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.by","https://g.co/vulnz","security@google.com","google.com.by/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.bz","https://g.co/vulnz","security@google.com","google.com.bz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.co","https://g.co/vulnz","security@google.com","google.com.co/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.cu","https://g.co/vulnz","security@google.com","google.com.cu/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.cy","https://g.co/vulnz","security@google.com","google.com.cy/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.do","https://g.co/vulnz","security@google.com","google.com.do/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ec","https://g.co/vulnz","security@google.com","google.com.ec/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.eg","https://g.co/vulnz","security@google.com","google.com.eg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.et","https://g.co/vulnz","security@google.com","google.com.et/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.fj","https://g.co/vulnz","security@google.com","google.com.fj/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gh","https://g.co/vulnz","security@google.com","google.com.gh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gi","https://g.co/vulnz","security@google.com","google.com.gi/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.gt","https://g.co/vulnz","security@google.com","google.com.gt/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.hk","https://g.co/vulnz","security@google.com","google.com.hk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.jm","https://g.co/vulnz","security@google.com","google.com.jm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.kh","https://g.co/vulnz","security@google.com","google.com.kh/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.kw","https://g.co/vulnz","security@google.com","google.com.kw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.lb","https://g.co/vulnz","security@google.com","google.com.lb/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mm","https://g.co/vulnz","security@google.com","google.com.mm/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mt","https://g.co/vulnz","security@google.com","google.com.mt/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.mx","https://g.co/vulnz","security@google.com","google.com.mx/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.my","https://g.co/vulnz","security@google.com","google.com.my/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.na","https://g.co/vulnz","security@google.com","google.com.na/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.nf","https://g.co/vulnz","security@google.com","google.com.nf/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ng","https://g.co/vulnz","security@google.com","google.com.ng/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ni","https://g.co/vulnz","security@google.com","google.com.ni/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.np","https://g.co/vulnz","security@google.com","google.com.np/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.om","https://g.co/vulnz","security@google.com","google.com.om/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pa","https://g.co/vulnz","security@google.com","google.com.pa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pe","https://g.co/vulnz","security@google.com","google.com.pe/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pg","https://g.co/vulnz","security@google.com","google.com.pg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ph","https://g.co/vulnz","security@google.com","google.com.ph/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pk","https://g.co/vulnz","security@google.com","google.com.pk/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.pr","https://g.co/vulnz","security@google.com","google.com.pr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.py","https://g.co/vulnz","security@google.com","google.com.py/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.qa","https://g.co/vulnz","security@google.com","google.com.qa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sa","https://g.co/vulnz","security@google.com","google.com.sa/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sb","https://g.co/vulnz","security@google.com","google.com.sb/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sg","https://g.co/vulnz","security@google.com","google.com.sg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sl","https://g.co/vulnz","security@google.com","google.com.sl/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.sv","https://g.co/vulnz","security@google.com","google.com.sv/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tj","https://g.co/vulnz","security@google.com","google.com.tj/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tn","https://g.co/vulnz","security@google.com","google.com.tn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tr","https://g.co/vulnz","security@google.com","google.com.tr/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.tw","https://g.co/vulnz","security@google.com","google.com.tw/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ua","https://g.co/vulnz","security@google.com","google.com.ua/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.uy","https://g.co/vulnz","security@google.com","google.com.uy/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.vc","https://g.co/vulnz","security@google.com","google.com.vc/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.ve","https://g.co/vulnz","security@google.com","google.com.ve/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.com.vn","https://g.co/vulnz","security@google.com","google.com.vn/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"gopb.co","","security@bitly.com","gopb.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"gradeup.co","","developer@byjusexamprep.com security@byjusexamprep.com","gradeup.co/.well-known/security.txt","","","","",""
"grandprix.com.au","","rico@carterdigital.com.au","grandprix.com.au/security.txt","","","https://www.grandprix.com.au/security-policy","https://www.grandprix.com.au/pgp-key.txt",""
"gtbank.co.ke","","web@sgroup.com.au","gtbank.co.ke/security.txt","","","https://www.gtbank.co.ke/security-policy","https://www.gtbank.co.ke/pgp-key.txt",""
"guardian.co.uk","","appsec@theguardian.com","guardian.co.uk/.well-known/security.txt","","https://workforus.theguardian.com/index.php/search-jobs-and-apply/?search_paths%5B%5D=&query=information+security&submit=Search+Jobs","","https://www.theguardian.com/pgp/PublicKeys/Guardian%20Application-Security.pub.txt",""
"hazyviewherald.co.za","","noc@rsaweb.net","hazyviewherald.co.za/.well-known/security.txt","","","","",""
"hbf.com.au","","cybersecurity@hbf.com.au","hbf.com.au/security.txt","","","","",""
"hdf.com.sa","","security@salla.sa","hdf.com.sa/.well-known/security.txt","","","https://salla.sa/site/bug-bounty-policy/","","en,ar"
"headandshoulders.co.in","https://hackerone.com/proctergamble","","headandshoulders.co.in/.well-known/security.txt","https://hackerone.com/proctergamble/thanks","","","",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/.well-known/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"healthengine.com.au","","security@healthengine.com.au","healthengine.com.au/security.txt","","","","https://healthengine.com.au/pgp-key.txt",""
"healthy.walla.co.il","","support@walla.net.il","healthy.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"healthy.walla.co.il","","support@walla.net.il","healthy.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"help.coda.io","https://bugcrowd.com/intercom","security@intercom.com","help.coda.io/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.content.ad","https://bugcrowd.com/intercom","security@intercom.com","help.content.ad/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.notix.co","https://bugcrowd.com/intercom","security@intercom.com","help.notix.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.ogram.co","https://bugcrowd.com/intercom","security@intercom.com","help.ogram.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"help.piio.co","https://bugcrowd.com/intercom","security@intercom.com","help.piio.co/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"hf.co","https://hackerone.com/hugging_face","","hf.co/.well-known/security.txt","","/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"hf.co","https://hackerone.com/hugging_face","","hf.co/security.txt","","/.well-known/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"hi.monterail.co","","security@bitly.com","hi.monterail.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"highwaymail.co.za","","noc@rsaweb.net","highwaymail.co.za/.well-known/security.txt","","","","",""
"hollywoodbowl.co.uk","","webteam@satellitecreative.com","hollywoodbowl.co.uk/security.txt","","","https://www.hollywoodbowl.co.uk/security-policy","https://www.hollywoodbowl.co.uk/pgp-key.txt",""
"home.walla.co.il","","support@walla.net.il","home.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"home.walla.co.il","","support@walla.net.il","home.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"hostinger.co.id","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.co.id/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"hostinger.com.hk","https://hackerone.com/5093805e-4e52-474b-ba7f-5c04a7ba10e7/embedded_submissions/new<br>","security@hostinger.com<br>","hostinger.com.hk/.well-known/security.txt","","","https://www.hostinger.com/responsible-disclosure-policy","",""
"house.yahoo.com.tw","https://hackerone.com/yahoo","security@yahooinc.com","house.yahoo.com.tw/.well-known/security.txt","","https://www.yahooinc.com/careers/search.html?q=paranoids","https://hackerone.com/yahoo?view_policy=true","",""
"houseandgarden.co.uk","","cndtriage@condenast.co.uk","houseandgarden.co.uk/.well-known/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"houseandgarden.co.uk","","cndtriage@condenast.co.uk","houseandgarden.co.uk/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"huggingface.co","https://hackerone.com/hugging_face","","huggingface.co/.well-known/security.txt","","/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"huggingface.co","https://hackerone.com/hugging_face","","huggingface.co/security.txt","","/.well-known/security.txt HTTP/1.1  https://huggingface.co/jobs https://huggingface.co/jobsGET","","","en"
"hwr.co.nz","","admin@platocreative.co.nz","hwr.co.nz/security.txt","","","https://www.hwr.co.nz/security-policy","https://www.hwr.co.nz/pgp-key.txt",""
"ibexa.co","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ibexa.co/.well-known/security.txt","","","https://www.ibexa.co/software-information/security","","/security.txt HTTP/1.1  de deGET en, no,"
"ibexa.co","https://doc.ibexa.co/en/latest/guide/reporting_issues/","security@ibexa.co","ibexa.co/security.txt","","","https://www.ibexa.co/software-information/security","","/.well-known/security.txt HTTP/1.1  de deGET en, no,"
"ibm.co","","security@bitly.com","ibm.co/security.txt","","","","https://bitly.com/security_pgp.txt",""
"ilha404.co.vu","https://hackerone.com/automattic/reports/new","","ilha404.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"iosdevtips.co","https://hackerone.com/automattic/reports/new","","iosdevtips.co/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ipregistry.co","","security@ipregistry.co","ipregistry.co/.well-known/security.txt","","","","","en, fr"
"irg.com.au","  https://www.sonichealthcare.com/privacy-and-security/vulnerability-disclosure-policy/","","irg.com.au/.well-known/security.txt","","","","",""
