host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"sansalannister.co.vu","https://hackerone.com/automattic/reports/new","","sansalannister.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"saraquin.co.vu","https://hackerone.com/automattic/reports/new","","saraquin.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sargitarium.co.vu","https://hackerone.com/automattic/reports/new","","sargitarium.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"scotthelme.co.uk","https://twitter.com/Scott_Helme","security@scotthelme.co.uk","scotthelme.co.uk/.well-known/security.txt","","","","https://scotthelme.co.uk/contact/",""
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/.well-known/security.txt","","","","","en"
"securitybrief.co.nz","","info@techday.com","securitybrief.co.nz/security.txt","","","","","en"
"shedancedtoforget.co.vu","https://hackerone.com/automattic/reports/new","","shedancedtoforget.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"sherilynfenn.co.vu","https://hackerone.com/automattic/reports/new","","sherilynfenn.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"shopify.com.ng","https://www.shopify.com/security-response","security@shopify.com","shopify.com.ng/.well-known/security.txt","https://hackerone.com/shopify/thanks","https://www.shopify.com/careers","https://hackerone.com/shopify","https://www.shopify.com/shopify-security.pub",""
"simania.co.il","","support@simania.co.il","simania.co.il/security.txt","","","","",""
"simplybusiness.co.uk","","bugreports@simplybusiness.co.uk","simplybusiness.co.uk/.well-known/security.txt","","","https://www.simplybusiness.co.uk/disclosure-policy/","",""
"sonet.com.tr","","so.tech@sonet.com.tr","sonet.com.tr/.well-known/security.txt","","","https://www.sonet.com.tr/kisisel-veri-guvenligi-politikasi.html","https://www.sonet.com.tr/.well-known/0x753113B8-pub.txt","en, tr"
"sonet.com.tr","","so.tech@sonet.com.tr","sonet.com.tr/security.txt","","","https://www.sonet.com.tr/kisisel-veri-guvenligi-politikasi.html","https://www.sonet.com.tr/.well-known/0x753113B8-pub.txt","en, tr"
"sophmoreslump.co.vu","https://hackerone.com/automattic/reports/new","","sophmoreslump.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"southcoastherald.co.za","","noc@rsaweb.net","southcoastherald.co.za/.well-known/security.txt","","","","",""
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"sports.walla.co.il","","support@walla.net.il","sports.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"ssw.com.au","","<see above>","ssw.com.au/.well-known/security.txt","","","","",""
"starscreamofficial.co.vu","https://hackerone.com/automattic/reports/new","","starscreamofficial.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"steveharrington.co.vu","https://hackerone.com/automattic/reports/new","","steveharrington.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"streepdaily.co.vu","https://hackerone.com/automattic/reports/new","","streepdaily.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"super.walmart.com.mx","https://corporate.walmart.com/article/responsible-disclosure-policy","","super.walmart.com.mx/.well-known/security.txt","","https://www.walmartmexico.com/unete-al-equipo","https://www.walmartmexico.com/aviso-de-privacidad","","en"
"support.getmemo.co.za","https://bugcrowd.com/intercom","security@intercom.com","support.getmemo.co.za/.well-known/security.txt","https://bugcrowd.com/intercom/hall-of-fame","https://boards.greenhouse.io/intercom/jobs/1888872","https://www.bugcrowd.com/resource/standard-disclosure-terms/","","en"
"talktalk.co.uk","","/.well-known/security.txt HTTP/1.1  securityresearch@talktalkplc.com securityresearch@talktalkplc.comGET","talktalk.co.uk/security.txt","","","","",""
"tayslorswift.co.vu","https://hackerone.com/automattic/reports/new","","tayslorswift.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"thearts.co.nz","","clients@batch.nz","thearts.co.nz/security.txt","","","https://www.thearts.co.nz/security-policy","https://www.thearts.co.nz/pgp-key.txt",""
"theinnercircle.co","https://about.theinnercircle.co/cybersecurity https://kb.theinnercircle.co/help/reporting-security-vulnerabilities","security@theinnercircle.com","theinnercircle.co/.well-known/security.txt","","","","",""
"theregister.co.uk","","security@theregister.com","theregister.co.uk/security.txt","","","","","en"
"thestage.co.uk","","security@thestage.co.uk","thestage.co.uk/.well-known/security.txt","","","","",""
"theta.co.nz","https://theta.co.nz/cyber","security@theta.co.nz","theta.co.nz/.well-known/security.txt","","https://apply.workable.com/theta-systems-ltd/","","https://theta.co.nz/.well-known/security@theta.co.nz.asc https://theta.co.nz/.well-known/security@theta.txt","en"
"three.co.uk","","security.disclosure@three.co.uk","three.co.uk/security.txt","","https://jobs.three.co.uk/search-jobs","","","en"
"tide.co","","security@tide.co","tide.co/.well-known/security.txt","","https://www.tide.co/careers","","https://www.tide.co/.well-known/pgp-key.txt","en"
"tobes.co.vu","https://hackerone.com/automattic/reports/new","","tobes.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tobey.co.vu","https://hackerone.com/automattic/reports/new","","tobey.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"topcashback.co.uk","","protect@topcashback.co.uk","topcashback.co.uk/.well-known/security.txt","","","https://topcashback.co.uk/vulnerability-disclosure-policy/  https://topcashback.com/vulnerability-disclosure-policy/  https://topcashback.de/vulnerability-disclosure-policy/","","en"
"toyota.com.br","","george.rodrigues@prodigious.com","toyota.com.br/security.txt","","","","https://www.toyota.com.br/security/pgp-key.txt",""
"trademe.co.nz","","sitesecurity@trademe.co.nz","trademe.co.nz/.well-known/security.txt","","","","http://keys.gnupg.net/pks/lookup?op=get&search=0xB27A5B8A08751AC7",""
"travelodge.co.uk","","disclosure@travelodge.co.uk","travelodge.co.uk/security.txt","","","","",""
"trell.co","","security@trell.co security@trell.in","trell.co/.well-known/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"trell.co","","security@trell.co security@trell.in","trell.co/security.txt","","","https://trellapp.com/security/ https://trellapp.com/security/","https://trellapp.com/security/key.txt https://trellapp.com/security/public_key.txt","en"
"twentyonememes.co.vu","https://hackerone.com/automattic/reports/new","","twentyonememes.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"tyrells.co.vu","https://hackerone.com/automattic/reports/new","","tyrells.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"ubuy.co.mz","","om@ubuy.com","ubuy.co.mz/security.txt","","","","",""
"ubuy.com.bh","","om@ubuy.com","ubuy.com.bh/security.txt","","","","",""
"ubuy.com.eg","","om@ubuy.com","ubuy.com.eg/security.txt","","","","",""
"ubuy.com.gh","","om@ubuy.com","ubuy.com.gh/security.txt","","","","",""
"ubuy.com.jo","","om@ubuy.com","ubuy.com.jo/security.txt","","","","",""
"ubuy.com.lb","","om@ubuy.com","ubuy.com.lb/security.txt","","","","",""
"ubuy.com.sa","","om@ubuy.com","ubuy.com.sa/security.txt","","","","",""
"unisys.com.hk","","SecurityVulnerabilityResponseTeam@unisys.com abuse@unisys.com  security@unisys.com","unisys.com.hk/.well-known/security.txt","","","","","en"
"unrestive.co.vu","https://hackerone.com/automattic/reports/new","","unrestive.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"vaccin.covid19.gouv.tg","https://www.totaljs.com/contact/","support@totaljs.com","vaccin.covid19.gouv.tg/.well-known/security.txt","","","","",""
"vaccin.covid19.gouv.tg","https://www.totaljs.com/contact/","support@totaljs.com","vaccin.covid19.gouv.tg/security.txt","","","","",""
"vandergomery.co.vu","https://hackerone.com/automattic/reports/new","","vandergomery.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/.well-known/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"vod.walla.co.il","","support@walla.net.il","vod.walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walla.co.il","","support@walla.net.il","walla.co.il/security.txt","","","https://dcx.walla.co.il/walla/terms/terms.pdf","","en, he"
"walmart.com.mx","https://corporate.walmart.com/article/responsible-disclosure-policy","","walmart.com.mx/.well-known/security.txt","","https://www.walmartmexico.com/unete-al-equipo","https://www.walmartmexico.com/aviso-de-privacidad","","en"
"wikiaves.com.br","","support@keenthemes.com","wikiaves.com.br/.well-known/security.txt","","","","",""
"wired.co.uk","","cndtriage@condenast.co.uk","wired.co.uk/security.txt","","https://condenastuk.avature.net/careers/SearchJobs","","",""
"xendit.co","bugbounty[at]xendit[dot]co","","xendit.co/.well-known/security.txt","","https://www.xendit.co/en/careers/job-opening/","","","en, id"
"yanmoney.co.vu","https://hackerone.com/automattic/reports/new","","yanmoney.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"youtube.co.cr","https://g.co/vulnz","security@google.com","youtube.co.cr/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.tz","https://g.co/vulnz","security@google.com","youtube.co.tz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.ug","https://g.co/vulnz","security@google.com","youtube.co.ug/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.co.zw","https://g.co/vulnz","security@google.com","youtube.co.zw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bd","https://g.co/vulnz","security@google.com","youtube.com.bd/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bh","https://g.co/vulnz","security@google.com","youtube.com.bh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.bo","https://g.co/vulnz","security@google.com","youtube.com.bo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.do","https://g.co/vulnz","security@google.com","youtube.com.do/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.eg","https://g.co/vulnz","security@google.com","youtube.com.eg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.gh","https://g.co/vulnz","security@google.com","youtube.com.gh/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.gt","https://g.co/vulnz","security@google.com","youtube.com.gt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.hn","https://g.co/vulnz","security@google.com","youtube.com.hn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.jm","https://g.co/vulnz","security@google.com","youtube.com.jm/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.jo","https://g.co/vulnz","security@google.com","youtube.com.jo/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.kw","https://g.co/vulnz","security@google.com","youtube.com.kw/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.lb","https://g.co/vulnz","security@google.com","youtube.com.lb/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.mt","https://g.co/vulnz","security@google.com","youtube.com.mt/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.ni","https://g.co/vulnz","security@google.com","youtube.com.ni/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.om","https://g.co/vulnz","security@google.com","youtube.com.om/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.pa","https://g.co/vulnz","security@google.com","youtube.com.pa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.py","https://g.co/vulnz","security@google.com","youtube.com.py/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.qa","https://g.co/vulnz","security@google.com","youtube.com.qa/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.sv","https://g.co/vulnz","security@google.com","youtube.com.sv/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"youtube.com.tn","https://g.co/vulnz","security@google.com","youtube.com.tn/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"zazzle.co.uk","security zazzle.com  address domain email on the","","zazzle.co.uk/.well-known/security.txt","https://www.zazzle.com/hackers.txt","https://www.zazzle.com/jobs","","",""
"zazzlepoetry.co.vu","https://hackerone.com/automattic/reports/new","","zazzlepoetry.co.vu/.well-known/security.txt","https://hackerone.com/automattic/thanks","https://www.tumblr.com/jobs","https://hackerone.com/automattic","",""
"zeit.co","","security@vercel.com","zeit.co/.well-known/security.txt","","https://vercel.com/careers","","","en, es, ru"
"znak.com.pl","","/security.txt HTTP/1.1  security@ecomgroup.pl security@ecomgroup.plGET","znak.com.pl/.well-known/security.txt","","","","",""
"zululandobserver.co.za","","noc@rsaweb.net","zululandobserver.co.za/.well-known/security.txt","","","","",""
